"rule_id","p21_id","source","source_document","source_url","authority","standard","ig_versions","rule_type","publisher_id","conformance_rule_origin","cited_guidance","message","description","domains","classes","severity","sensitivity","executability","status","notes","runnable"
"ADaM-091-SD","AD0091","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-91-SD","ADaM IG Conformance Rules","ADaM IG v1.1 §3.3","TRTPN is populated but TRTP is missing (single-dataset check)","Single-dataset variant of ADaM-091. When TRTPN is present, TRTP must also be present within the same dataset.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-091","AD0091","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-91","ADaM IG Conformance Rules","ADaM IG v1.1 §3.3","TRTPN is populated but TRTP is missing","When TRTPN (Planned Treatment Numeric) is present, TRTP (Planned Treatment) must also be present in BDS datasets.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-092-SD","AD0092","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-092-SD","ADaM IG Conformance Rules","ADaM IG v1.1 §4.1","Inconsistent value for TRTPN across TRTP values","Within a study, all TRTPN values must be the same for each unique value of TRTP when the primary variable TRTP is populated.","ALL","BASIC DATA STRUCTURE, OCCURRENCE DATA STRUCTURE","","Record","Partially Executable","Published","","TRUE"
"ADaM-093-SD","AD0093","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-093-SD","ADaM IG Conformance Rules","ADaM IG v1.1 §4.1","Inconsistent value for TRTP across TRTPN values","Within a study, all TRTP values must be the same for each unique value of TRTPN when the numeric variable TRTPN is populated.","ALL","BASIC DATA STRUCTURE, OCCURRENCE DATA STRUCTURE","","Record","Partially Executable","Published","","TRUE"
"ADaM-095-SD","AD0095","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-095-SD","ADaM IG Conformance Rules","ADaM IG v1.1 §4.1","Inconsistent value for TRTAN across TRTA values","Within a study, all TRTAN values must be the same for each unique value of TRTA when the primary variable TRTA is populated.","ALL","BASIC DATA STRUCTURE, OCCURRENCE DATA STRUCTURE","","Record","Partially Executable","Published","","TRUE"
"ADaM-096-SD","AD0096","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-096-SD","ADaM IG Conformance Rules","ADaM IG v1.1 §4.1","Inconsistent value for TRTA across TRTAN values","Within a study, all TRTA values must be the same for each unique value of TRTAN when the numeric variable TRTAN is populated.","ALL","BASIC DATA STRUCTURE, OCCURRENCE DATA STRUCTURE","","Record","Partially Executable","Published","","TRUE"
"ADaM-097","AD0097","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-97","ADaM IG Conformance Rules","ADaM IG v1.1 §3.3","TRTPGyN (numeric pooled planned treatment) is populated but TRTPGy (character) is missing","When TRTPG1N (Planned Pooled Treatment 1 Numeric) is present, TRTPG1 (Planned Pooled Treatment 1) must also be present.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-099-SD","AD0099","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-099-SD","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","*STDY is greater than *ENDY","Any variable ending in STDY (Start day) must have a value less than or equal to its corresponding ENDY (End day) variable value. ASTDY must be ≤ AENDY.","ALL","BASIC DATA STRUCTURE, OCCURRENCE DATA STRUCTURE","","Record","Partially Executable","Published","","TRUE"
"ADaM-1011","AD1011","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-1011","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","TRT01PN is populated but primary variable TRT01P is missing","When a numeric secondary variable is populated in ADSL, its corresponding primary character variable must also be populated. Uses TRT01PN/TRT01P as representative. Exceptions apply to TRTPN, TRT01PN, PARAMN, AVALC, BASEC, *LOC, *HIC.","ADSL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-1012A","","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-1012A","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","Standard secondary variable RACEN is populated but primary variable RACE is missing","For standard variable pairs defined in ADaM IG, if the numeric (*N) or character (*C) secondary variable is present, the primary variable must also be present. Uses RACE/RACEN as a representative standard pair defined in ADaM IG ADSL spec.","ADSL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-1018","AD1018","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-1018","ADaM IG Conformance Rules","ADaM IG v1.1 §4.4","ANLzzFL is populated but ANLzzFN is not populated","For Analysis Flag zz (ANLzzFL) and Analysis Flag zz (N) (ANLzzFN) variables, when ANLzzFL is populated, ANLzzFN must also be populated with the same analysis flag number.","ALL","BASIC DATA STRUCTURE","","Record","Partially Executable","Published","","TRUE"
"ADaM-1019","AD1019","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-1019","ADaM IG Conformance Rules","ADaM IG v1.1 §3.2","ADSL has neither TRT01P nor TRT02P (no treatment period variables found)","ADSL must include at least one period treatment variable (TRT01P or TRT02P) to indicate the treatment periods. Uses TRT01P/TRT02P as representative.","ADSL","ALL","","Record","Partially Executable","Published","","TRUE"
"ADaM-102","AD0102","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-102","ADaM IG Conformance Rules","ADaM IG v1.1 §4.2","There is no TRTxxP variable in ADSL for every unique xx value of APERIOD","The Analysis Period (APERIOD) values will be a number like 01. There must be a corresponding Planned Treatment for Period (TRTxxP) variable in ADSL for every unique APERIOD value.","ALL","BASIC DATA STRUCTURE, OCCURRENCE DATA STRUCTURE","","Record","Partially Executable","Published","","TRUE"
"ADaM-1020","AD1020","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1020","ADaM IG Conformance Rules","ADaM IG v1.2 §3.1.4","*RFL variable (e.g. ABLFL) has a value other than Y, N, or null","A variable with a suffix of RFL (record-level flag) may have a value of Y, N, or null in ADaM-IG v1.2. Uses ABLFL as representative *RFL variable.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-1021","AD1021","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1021","ADaM IG Conformance Rules","ADaM IG v1.2 §3.1.4","*PFL variable (e.g. ANL01FL) has a value other than Y, N, or null","A variable with a suffix of PFL (parameter-level flag) may have a value of Y, N, or null in ADaM-IG v1.2.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-1022","AD1022","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1022","ADaM IG Conformance Rules","ADaM IG v1.2 §3.1.4","*RFN variable (e.g. ABLFN) has a value other than 0, 1, or null","A variable with a suffix of RFN (record-level numeric flag) may have a value of 0, 1, or null in ADaM-IG v1.2.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-1023","AD1023","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1023","ADaM IG Conformance Rules","ADaM IG v1.2 §3.1.4","*PFN variable (e.g. ANL01FN) has a value other than 0, 1, or null","A variable with a suffix of PFN (parameter-level numeric flag) may have a value of 0, 1, or null in ADaM-IG v1.2.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-1024","AD1024","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1024","ADaM IG Conformance Rules","ADaM IG v1.2 §3.3.3","APERIOD is missing but period timing variable TRT01P is present","In ADaM-IG v1.2, APERIOD is conditional: it is required when period-specific timing variables (TRTxxP, APHASEw) or subperiod variables (ASPER) are present in the dataset.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-1025","AD1025","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1025","ADaM IG Conformance Rules","ADaM IG v1.2 §3.3.5","AWTARGET is present but AWU (Analysis Window Unit) is missing","In ADaM-IG v1.2, AWU (Analysis Window Unit) is the unit for AWTARGET, AWTDIFF, AWLO, and AWHI. When AWTARGET or AWTDIFF is present, AWU must also be present.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-1026","AD1026","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1026","ADaM IG Conformance Rules","ADaM IG v1.2 §3.1.1","Secondary variable present without its primary variable (e.g. TRTPN present but TRTP absent)","In ADaM-IG v1.2, when any secondary variable (character or numeric) is included in a dataset, the corresponding primary variable must also be included. This generalizes the v1.1 rule for numeric-only pairs.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-1027","AD1027","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1027","ADaM IG Conformance Rules","ADaM IG v1.2 §3.3.4","BCHG must be numeric","BCHG (Change from Baseline where lower BASE-AVAL is desired) must be a numeric variable when present in a BDS dataset.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-1028","AD1028","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1028","ADaM IG Conformance Rules","ADaM IG v1.2 §3.3.4","BCHGCATy must be a character variable","BCHGCATy (Change from Baseline Category y, desired direction) must be a character variable when present.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-1029","AD1029","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1029","ADaM IG Conformance Rules","ADaM IG v1.2 §3.3.4","BCHGCATy is present but its numeric secondary BCHGCAyN is absent","BCHGCAyN (numeric secondary of BCHGCATy) must be present when BCHGCATy is present.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-103","AD0103","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.1","Record Data","ADaM-103","ADaM IG Conformance Rules","ADaM IG v1.1 §4.2","There is no TRxxSDT variable in ADSL for every unique xx value of APERIOD","The Analysis Period (APERIOD) values will be a number like 01. There must be a corresponding Date of First Exposure in Period (TRxxSDT) variable in ADSL for every unique APERIOD value.","ALL","BASIC DATA STRUCTURE, OCCURRENCE DATA STRUCTURE","","Record","Partially Executable","Published","","TRUE"
"ADaM-1030","AD1030","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1030","ADaM IG Conformance Rules","ADaM IG v1.2 §3.3.4","PBCHG must be numeric","PBCHG (Percent Change from Baseline, desired direction) must be a numeric variable when present.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-1031","AD1031","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1031","ADaM IG Conformance Rules","ADaM IG v1.2 §3.3.4","PBCHGCAy must be a character variable","PBCHGCAy (Percent Change from Baseline Category y) must be a character variable when present.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-1032","AD1032","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1032","ADaM IG Conformance Rules","ADaM IG v1.2 §3.3.4","PBCHGCAy is present but its numeric secondary PBCHGCyN is absent","PBCHGCyN (numeric secondary of PBCHGCAy) must be present when PBCHGCAy is present.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-1033","AD1033","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1033","ADaM IG Conformance Rules","ADaM IG v1.2 §3.3.7","ATOXGRN is present but primary variable ATOXGR is absent","ATOXGRN (numeric version of ATOXGR) must be numeric when present and requires ATOXGR to also be present.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-1034","AD1034","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1034","ADaM IG Conformance Rules","ADaM IG v1.2 §3.3.7","BTOXGRN is present but primary variable BTOXGR is absent","BTOXGRN (numeric version of BTOXGR) must require BTOXGR to also be present.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-1035","AD1035","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1035","ADaM IG Conformance Rules","ADaM IG v1.2 §3.3.7","ATOXGRL must be a character toxicity grade variable","ATOXGRL (Analysis Toxicity Grade Low) must be a character variable following NCI CTCAE grade conventions for low-direction toxicity.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-1036","AD1036","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1036","ADaM IG Conformance Rules","ADaM IG v1.2 §3.3.7","ATOXGRLN is present but primary variable ATOXGRL is absent","ATOXGRLN (numeric version of ATOXGRL) requires ATOXGRL to also be present.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
"ADaM-1037","AD1037","CDISC Library API","CDISC Conformance Rules (SDTMIG/ADaMIG)","https://library.cdisc.org/api/mdr/rules","CDISC","ADaM","ADaMIG 1.2","Record Data","ADaM-1037","ADaM IG Conformance Rules","ADaM IG v1.2 §3.3.7","ATOXGRH must be a character toxicity grade variable","ATOXGRH (Analysis Toxicity Grade High) must be a character variable for high-direction bi-directional toxicity.","ALL","BDS","","Record","Partially Executable","Published","","TRUE"
