"rule_id","source","authority","standard","publisher","publisher_id","message","description","domains","severity","ig_versions","executable","notes"
"SD0055","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0012","SDTM/dataset variable type mismatch","Variable Data Types in the dataset should match the variable data types described in SDTM.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD0056","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0014, CG0313, CG0554","SDTM Required variable not found","Variables described in SDTM IG as Required must be included in the dataset.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD0057","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0016","SDTM Expected variable not found","Variables described in SDTM IG as Expected should be included in the dataset.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD0058","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0013, CG0542, CG0564, CG0565, CG0566, CG0567, 2, 10, 30, 31, 32, 268, 269, 270","Variable appears in dataset, but is not in SDTM model","Only variables listed in SDTM model should appear in a dataset. New sponsor defined variables must not be added, and existing variables must not be renamed or modified.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0059","FDA Validator Rules v1.6","FDA","SDTM","FDA","TCG 4.1.4.5","Define.xml/dataset variable type mismatch","Variable DataType in define.xml must match variable Type in dataset. Define-XML data types of 'integer' and 'float' match dataset type of 'Num', all other match 'Char'.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0060","FDA Validator Rules v1.6","FDA","SDTM","FDA","TCG 4.1.4.5","Variable in dataset is not present in define.xml","Variables included in the dataset must be described in the data definition document (define.xml).","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0061","FDA Validator Rules v1.6","FDA","SDTM","FDA","TCG 4.1.4.5","Domain referenced in define.xml but dataset is missing","Domains referenced in data definition document (define.xml) should be included in the submission.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0062","FDA Validator Rules v1.6","FDA","SDTM","FDA","TCG 3.3.1","Incompatible data source","Domain table must have a valid format (e.g., SAS transport (XPORT) v.5 or text-delimited).","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0063","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0303","SDTM/dataset variable label mismatch","Variable Label in the dataset should match the variable label described in SDTM IG. When creating a new domain Variable Labels could be adjusted as appropriate to properly convey the meaning in the context of the data being submitted.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2","No",""
"SD0063A","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0303","SDTM/dataset variable label mismatch","Variable Label in the dataset should match the variable label described in SDTM IG. When creating a new domain Variable Labels could be adjusted as appropriate to properly convey the meaning in the context of the data being submitted.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2","No",""
"SD0064","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0029, 109","Subject is not present in DM domain","All Subjects (USUBJID) must be present in Demographics (DM) domain.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0065","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0034","USUBJID/VISIT/VISITNUM values do not match SV domain data","All Unique Subject Identifier (USUBJID) + Visit Name (VISIT) + Visit Number (VISITNUM) combination values in data should be present in the Subject Visits (SV) domain. There is an exception for records, where Status (--STAT) variable value is populated. E.g., --STAT = 'NOT DONE'. Another exception is for records, where Occurrence (ECOCCUR) is 'N' in EC domain.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD0066","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0126, 223","Invalid ARMCD","Planned Arm Code (ARMCD) values should match entries in the Trial Arms (TA) dataset, except for subjects who failed screening (ARMCD = 'SCRNFAIL') or were not fully assigned to an Arm (ARMCD = 'NOTASSGN').","DM","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0067","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0414, 123","Invalid ETCD","Element Code (ETCD) values should match entries in the Trial Elements (TE) dataset, except for unplanned Element (ETCD = 'UNPLAN').","SE, TA","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0068","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0179","Invalid IETESTCD","A value for Inclusion/Exclusion Criterion Short Name (IETESTCD) must be present the Trial Inclusion/Exclusion Criteria (TI) domain.","IE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD0069","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0412, 140","No Disposition record found for subject","All Demographics (DM) subjects (USUBJID) should have at least one record in the Disposition (DS) domain. The only possible exceptions for SDTMIG v3.2 (and earlier) are Screen Failures (ARMCD=SCRNFAIL) and Not Assigned Treatment (ARMCD=NOTASSGN) subjects, or subjects with ARMCD=null.  There are no exceptions for SEND.","DM","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0070","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB023","No Exposure record found for subject","All Demographics (DM) subjects (USUBJID) participating in a study that includes investigational product should have at least one record in the Exposure (EX) domain, except for subjects who failed screening (ARMCD = 'SCRNFAIL'), were not fully assigned to an Arm (ARMCD = 'NOTASSGN'), or did not receive study treatment (ACTARMCD = 'NOTTRT').","DM","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD0071","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0120, CG0121, CG0126, CG0128, CG0516, CG0518, 223, 224, 225","Invalid ARM/ARMCD","The combination of Description of Planned Arm (ARM) and Planned Arm Code (ARMCD) values must match entries in the Trial Arms (TA) dataset, except for subjects who failed screening (ARMCD = 'SCRNFAIL') or were not fully assigned to an Arm (ARMCD = 'NOTASSGN').","DM","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0072","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0369, CG0373, CG0374, 116","Invalid RDOMAIN","Related Domain Abbreviation (RDOMAIN) must have a valid value of Domains included in the study data.","CO, RELREC, SUPPQUAL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0075","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0370, 117","Invalid IDVAR","Identifying Variable (IDVAR) must have a valid value of variables from a referenced Domain.","CO, RELREC, SUPPQUAL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0077","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0371, CG0465, 118, 121, 258, 259, 260","Invalid referenced record","Reference record defined by Related Domain Abbreviation (RDOMAIN), Unique Subject Identifier (USUBJID), Identifying Variable (IDVAR) and Identifying Variable Value (IDVARVAL) must exist in the target Domain.","CO, RELREC, SUPPQUAL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0079","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB023","EX record is present, when subject is not assigned to an arm","Subjects that are not assigned to an Arm (ARMCD='NOTASSGN') or are screen failures (ARMCD='SCRNFAIL'), or ARM=null, should not have any Exposure records. Run-in records (EPOCH='RUN-IN') are excluded from firing for this validation rule.","EX","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD0080","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB034","AE start date is after the latest Disposition date","Start Date/Time of Adverse Event (AESTDTC) should be less than or equal to the Start Date/Time of the latest Disposition Event (DSSTDTC).","AE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD0082","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB034","Exposure end date is after the latest Disposition date","End Date/Time of Treatment (EXENDTC) should be less than or equal to the Start Date/Time of the latest Disposition Event (DSSTDTC).","EX","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0083","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0151, 37, 97","Duplicate USUBJID in DM within STUDYID","The value of Unique Subject Identifier (USUBJID) variable must be unique for each subject across all trials in the submission. In the Demographics (DM) domain, there should only be one record per subject.","DI, DM","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0084","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB040","Negative or zero value for AGE","The value of Age (AGE) cannot be less than or equal to 0.","DM","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0085","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0177","Mismatch between IEORRES and IESTRESC values","I/E Criterion Original Result (IEORRES) and I/E Criterion Result in Std Format (IESTRESC) should have the same value.","IE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD0086","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0411, 254","SUPPQUAL duplicate records","All SUPPQUAL Domains records are associated with a single parent record and must have a unique combination of Study Identifier (STUDYID), Unique Subject Identifier (USUBJID), Identifying Variable (IDVAR), Identifying Variable Value (IDVARVAL) and Qualifier Variable Name (QNAM) variable value. For all SUPPQUAL domain record all The QNAM variable should be unique for each parent record.","SUPPQUAL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0087","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB064","RFSTDTC is not provided for a randomized subject","Subject Reference Start Date/Time (RFSTDTC) should be populated for all randomized subjects, those where Planned Arm Code (ARMCD) is not equal to 'SCRNFAIL' or 'NOTASSGN' or null.","DM","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0088","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0529","RFENDTC is not provided for a randomized subject","Subject Reference End Date/Time (RFENDTC) should be populated for all randomized subjects, those where Planned Arm Code (ARMCD) is not equal to 'SCRNFAIL' or 'NOTASSGN' or null.","DM","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0089","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0328, CG0329, 214","Missing values for TEENRL and TEDUR","At least one of Rule for End of Element (TEENRL) or Planned Duration of Element (TEDUR) should be populated.","TE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0090","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0041","AESDTH is not 'Y', when AEOUT='FATAL'","Results in Death (AESDTH) should equal 'Y', when Outcome of Adverse Event (AEOUT)  is 'FATAL'.","AE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD0091","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0041","AEOUT is not 'FATAL', when AESDTH='Y'","Outcome of Adverse Event should equal 'FATAL', when Results in Death (AESDTH) is 'Y'.","AE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD0092","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0211, 125","Missing value for SEUPDES, when ETCD='UNPLAN'","Description of Unplanned Element (SEUPDES) should be populated, when subject's experience for a particular period of time is represented as an unplanned Element, where Element Code (ETCD) is equal to 'UNPLAN'.","SE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD0093","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0432, CG0665","Missing value for AGEU, when AGE is provided","Age Units (AGEU) should be provided, when Age (AGE) is populated.","DM","","SDTMIG 3.1.2","No",""
"SD0095","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0203, CG0369","Invalid usage of SUPPQUAL for non-general-observation-class Domain","Supplemental Qualifiers special purpose dataset (SUPP--) can only be used to capture non-standard variables and their association to parent records in general-observation-class datasets (Events, Findings, Interventions) and Demographics. Another exception is Subject Visits domain in SDTM-IG prior v3.4","SUPPQUAL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1001","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0150, 97","Duplicate SUBJID","The value of Subject Identifier for the Study (SUBJID) variable must be unique for each subject within the study.","DM","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1002","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB034","RFSTDTC is after RFENDTC","Subject Reference Start Date/Time (RFSTDTC) must be less than or equal to Subject Reference End Date/Time (RFENDTC).","DM","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1003","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0433, CG0666","Missing value for AGE, when AGEU is provided","Age (AGE) should be provided, when Age Units (AGEU) are populated.","DM","","SDTMIG 3.1.2","No",""
"SD1004","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0153, 27","Invalid value for ARMCD","The value of Planned Arm Code (ARMCD) should be no more than 20 characters in length.","DM, TA, TV","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1005","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0409, 249","Invalid STUDYID","Study Identifier (STUDYID) values must match the STUDYID in Demographics (DM) domain.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1008","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0168, 120","CODTC is populated, when comment is a child record of another domain","The value of Date/Time of Comment (CODTC) should be NULL, when comments are related to a specific parent record or group of parent records in a domain (RDOMAIN, IDVAR and IDVARVAL are populated).","CO","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0","No",""
"SD1009","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0246, 24","Invalid value for ETCD","The value of Element Code (ETCD) should be no more than 8 characters in length.","SE, TA, TE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1010","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0152, 124","ELEMENT value is populated, when ETCD= 'UNPLAN'","Description of Element (ELEMENT) should be NULL, when subject's experience for a particular period of time is represented as an unplanned Element, where Element Code (ETCD) is equal to 'UNPLAN'.","SE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1011","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0002, CG0008, CG0238, 59","Invalid ISO 8601 value for variable","Value of Duration, Elapsed Time, and Interval variables (--DUR, --ELTM, --EVLINT, --STINT, --ENINT, TDSTOFF, TDTGTPAI, TDMINPAI, TDMAXPAI) must conform to the ISO 8601 international standard.","ALL","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1012","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0414, 222","Invalid ETCD/ELEMENT","The combination of Element Code (ETCD) and Description of Element (ELEMENT) values should match entries in the Trial Elements (TE) dataset, except for unplanned Element (ETCD = 'UNPLAN').","SE, TA","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1013","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0206","TAETORD is populated, ETCD = 'UNPLAN'","Planned Order of Elements within Arm (TAETORD) should be NULL, when subject's experience for a particular period of time is represented as an unplanned Element (ETCD = 'UNPLAN').","SE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD1014","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0418, 226","Invalid TAETORD","Order of Element within Arm (TAETORD) values should match entries in the Trial Arms (TA) dataset.","CO, SE, SM, SV, INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1015","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0009","Invalid EPOCH","Epoch (EPOCH) values should match entries in the Trial Arms (TA) dataset.","SE, SM, SV, INTERVENTIONS, FINDINGS, FINDINGS ABOUT, EVENTS, STUDY REFERENCE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD1016","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0178","Invalid IETESTCD/IETEST/IECAT","The combination of Inclusion/Exclusion Criterion Short Name (IETESTCD), Criterion (IETEST), and Category (IECAT) values should match entries in the Trial Inclusion/Exclusion Criteria (TI) dataset.","IE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD1017","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0213","VISITNUM value does not match TV domain data","Visit Number (VISITNUM) values should match entries in the Trial Visits (TV) dataset, when they are planned visits (SVUPDES = NULL).","SV","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD1018","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0031, CG0032, CG0033, CG0215, CG0657","VISITNUM/VISIT/VISITDY values do not match TV domain data","The combination of Visit Number (VISITNUM), Visit Name (VISIT), and Planned Study Day of Visit (VISITDY) values should match entries in the Trial Visits (TV) dataset, when they are planned visits (SVUPDES = NULL).","SV","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD1019","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0216","VISITDY is populated for unplanned visit","Planned Study Day of Visit (VISITDY) should equal NULL for unplanned visits, where Description of Unplanned Visit (SVUPDES) is populated.","SV","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
